Gene_Name,D33_1,D33_2,D33_3,AD_1,AD_2,AD_3,rib1,rib2,rib3
Smarca1,36,54,33,5,2,4,661,405,465
Psd4,2,9,1,37,9,24,160,650,611
Gm29371,0,0,2,91.97,60.45,101.72,632.06,141.77,638.95
Mbp,3,13.09,16.01,312.26,215.66,344.11,409.61,553.94,481.37
Rnf150,5.03,3.54,0,44.09,20.39,30,380.01,417,636
Slc27a6,1,6,1,0,0,0,427,401,606
B430306N03Rik,4.44,4.44,0,32.46,9.03,22.96,191.61,847.44,403.71
Foxa3,5,8,6,0,0,0,479,579,398
Il10ra,8,7,8,61,44,87,167,696,599
Hlx,6,12,3,170,103,212,582,547,345
Slco2b1,29.65,47.52,44.64,459.91,352,438.69,568.42,628,389
Mndal,2.3,2,4.61,32.24,21.64,24.96,205.41,785.04,484.02
Frmd4a,10,12,7,87,55.45,76,290,652.42,558.9
Igtp,5,19.64,14.2,378.67,249.58,352.72,376.62,847.29,289.4
Dock10,6,6,3,82,61,74,126,473,902
Parp9,16,51,48.69,514.76,396,448.87,418.85,722.44,471.72
Jag1,27,38,18,429,295,364,225,512,846
Erlin1,26,40,34,299,205,254,344,571,688
Phf11d,4.92,2,4.64,114.42,68.56,86.89,446.77,777.53,291.97
Gm4070,1,0,0.52,355.08,94.76,184.5,525.99,820.98,169.06
Tuba4a,30.69,20.96,29.15,229,163.02,223.38,340.12,654.02,608.21
Adm,1,7.17,5,209,164,179.01,751,155,631
Arap3,1,3,1,188,132,172,379,568,590
Lrfn4,25,20,41,2,0,4,695,512,412
Tbc1d9,2,6,2,35.94,18.04,31.38,197.88,652.82,694.98
Themis2,1,2,2,154,123,145,239,1030,274
Slfn8,0,0,1.7,58.09,40.07,62.47,286.6,694.12,571.74
Adssl1,4,6,15,75,58,69,278,516,786
Gm13835,0.05,33.15,49.14,0,0,0,449.94,582.43,612.77
Srgn,2,14,4,476,363,418,427,630,527
Cxcr4,0,0,0,9,11,21,236,829,501
Dock11,18,43,15,207,144,196,344,511,790
S100a8,0,2,1,16,6,10,921,187,469
Rassf3,8,6,6,241,172,188,531,606,457
Evi2a,6.87,15.96,9,113.74,81.16,106.61,198.75,798.99,608.41
Ptk2b,0,2,4,396,264,320,284,650,649
Syngr1,4,4,3,235,161,201,126,1031,444
Gprc5b,14.74,18.47,14,266.49,197.93,264,219.64,800,639
Fbxo30,45.09,69.4,31,278,202,243,872,380,505.05
Ttc7b,22,42,22,252,197,206,568,583,551
Lrrc25,2,1,3,20,5,27,191,767,667
Vkorc1l1,42.12,50,32,274,205.52,309,507,610,628
Rb1,37,56.29,28.51,404.96,323.57,354.87,508.91,601.82,635
Clec10a,1.2,2.17,3,242.51,167.59,237.13,166.68,1087.51,391.59
Gadd45a,15.57,59.74,48.1,291.94,250.38,300.74,959.32,307.15,511.31
Apobr,2.9,4,3,99,74,82,271.04,709.89,683.74
Dlg4,27.31,37,20,4,1,2,858,352,532
Gatm,4,7,6,113,82,123,151,977,551
Baz1a,14,8,1,86,54,73,473,495,723.63
Wisp1,5,11,22,0,2,5,619,394,704
Dtx4,3,7.02,6,268.02,207.05,217.99,173,712,819
Ly9,0,0,1,19,4,8,195,998,528
Rassf2,25.98,29.62,22.07,288.72,212.68,246.02,202.01,1024.94,578.87
Msrb1,15,42,21,172,118,134,507,734,566
Lat2,8.33,6.43,9.44,34.51,44.42,40.87,165.4,680.27,907.54
Chd7,6,8,5,262,202,237,683,537,539
C1galt1,18,27,13,147,120,129,562,550,690
Ffar4,0,2,0,398,272,334,1389,100,265
Irx5,29,40,57,0,0,0,997,656,226
Ccl5,1,6,1,39,33,28,542,480,746
Nxph4,0,2,2,0,0,0,1158,127,486
Pyroxd2,10,36,15,267,236,218,752,746,333
Isg20,5,9,13,110,74,104,809,518,471
Atp10d,27.66,46.3,28,348.44,254,365.85,905,633.01,339
Lmo2,4,3,7,71,61,76,225,942,644
Sp100,17.36,29.17,1.97,291.52,211.57,277.38,304.33,1170.06,374.42
Ugt1a7c,6.14,13.9,5.96,137.15,108.03,111.44,224.79,924.85,676.75
Olfm1,26,50,70,559,385,504,1039,282,634
Rtp4,3,8,6,98,70,96,475,950,405
Lyst,16,23,15,90,100,105,430,630,807
Fcgr2b,14.65,20.03,19.98,185.82,126.52,146.92,289.87,753.74,829.34
Mirg,9,13.01,5,0,0,0,902,345,601.52
Slc7a3,4,2,3,1,0,0,697,376,776
Cd37,6,5,13,68,57,88,225,969,671
Cds1,1,6,2,44,18,31,888,631,334
Gbp5,3.04,2.05,2.47,58.18,39.62,30.24,295.65,354.38,1221.16
Cnr1,8,6,3,27,32,29,711,927,257
Sema7a,0,0,0,7,5,12,1056,433,390
Znrf2,20,24,11,181,151,157,421,753,765
Hck,1,1,0,51,32,37,321,875,693
Fam111a,11,14,5,76,53,53,274,768,877
Mex3d,21,16,9,6,5,2,911,501,534.4
AF251705,1,3,1,20,15.44,25.88,124.68,1042.84,756.09
Cxcl3,0,0,0,0,0,2.03,164.11,336.86,1427.6
Plcl2,1,2,4,24,15,20,501,894,567
Dtx3l,23.92,27.95,15.91,402.44,282.77,342.06,520.27,880.05,622.71
Ccdc88b,0,0,1,13,7,20,380,916,666
Gm20400,0,0,0,111.74,68.65,84.58,1064.5,139.53,760.78
Ttc37,16,36,13,126,111,115,582,615,861
Steap1,50,74,28,1,2,3,834,529,787
Cd300lb,2,1,1,120,66,84,179,1008,823
Uhrf1bp1,46,56,23,310,245,310,719,577,846
Parp10,22.49,18.25,21,415,290,359,489,1178.48,418
Gdf15,0,0,0,140,69,109,376,229,1424
Rps26-ps1,38,0,5.64,3.67,0,0,1374.13,130.02,571.24
Myo1b,20.98,39.66,49,401,261,308,915.16,344.14,885.88
Nfam1,8,11,3,95,72,69,239,1036,796
Ifih1,15,18,26,187,130,167,386,805,925
Tap1,26,52.64,59,594.91,422,506.09,603.95,1037.98,552.83
Bcl3,5,3,3,81,67,83,790,341,940
Gm15922,1.5,0,0,40.97,15.88,25.43,231.16,896.3,944.59
Pik3cb,8,4.18,5.18,481.92,359.83,460,398.04,590.65,1101.37
B4galnt3,57,79,33.69,0,0,0,788.99,851.26,626.6
Myo1g,3,3,5,36,29,33,207,1095,807
Ppp1r3b,7.12,2.02,3,308,236.23,274.01,545,742,824
Fblim1,7.11,9.05,9.02,101.07,52,76.05,280,683,1162
Stk10,8.59,5.29,7,146,66,96,651,841,634
Fcna,1,1,1,401,270,390,126,1587,398
Cemip,21,24,20,0,0,0,1264,372,537
Tlr7,1,0,2,33,40,27,193,1010,910
Ms4a6b,4,1,2,41.54,33.57,30.39,266.67,1377.31,499.76
Arg1,1,0,0,11,9,14,734,882,528
S100a9,0,0,0,5,2,8,1312,265,568
Vac14,39,65,79,480,308,439,297,1184,857
Plaur,5,5,3,95,77,92,517,655,1001
Ccr1,2,1,1,76,40,58,343,732,1125
Slfn4,1,0,0,0,0,0,918.52,959.2,320.71
Mmp12,9.23,14.99,1.04,277.3,184.03,265.15,376.24,276.93,1575.96
C2,10.06,14.37,2.67,738.38,580,644.94,351.56,1386.16,503.56
Etv3,30,72,52,354,256,315,610,879,882
Ptpre,16.04,9.05,7,126,81,116,562,743.88,944
Gm8995,2,5,5,128.01,64.63,100.19,429.25,844.31,962.27
Nyap1,25,28,21,0,1,2,1139,717,447
Hal,3.01,0,1,265.84,165.3,219.96,93.07,1270,874
Map3k5,29,34.33,18,205,177,216,806,824,690
Ncf4,5,4,4,87,56,82,411,1277,575
Galnt3,2,1,0,0,0,0,1114,659,489
Fmnl1,12,7,11,106,56,62,279,1059.89,964
Hpse,7,10,8,39,37,45,1102,746,457
Notch1,54.89,51.44,25.13,271.33,176.58,242,645.19,751.46,1016.06
Fcrls,7,2,3,189,151,171,103,1280,911
Gvin1,1,0,0.52,253.2,396.79,293.47,514.69,848.41,922.55
Hvcn1,3.56,7.7,22.01,129.04,105.1,119.67,378.83,1033.06,928.61
Wnt5b,12,35,20,6,5,4,758,1227,414
Folr2,5,7,2,346,255,315,175,1509,684
Nlgn2,42,57,47,8,2,6,1300,559,642
Marco,0,0,0,11,6,11,701,1356,318
Scrg1,2,3,3,0,0,0,764,655,967
Myc,46,80,71,385,276,351,961,606,1017
Irf8,5,5,5,285,214,253,333,1446,671
Clec4a1,3,6,2,90,59,70,345,1381,763
Slc7a7,7,6.04,6,41.16,29.17,36.14,399.67,1195.03,905.88
Ifi203,2,5.29,2,119.96,79.15,90.41,646.87,921.52,936.35
Plekha2,24.02,24.91,23.01,415.51,299,370.73,650.71,868,1052.59
Tnnt3,15,54,66,1,0,0,850,861,925
Dock2,3,1,8,103,71,87,177,1171,1166
Cd274,2.38,4.66,2.01,223.11,161.7,168.87,398.99,709.76,1406.02
Oas2,2,0,0,22,17,24,499,1546,468
Arhgap19,3.05,10.88,4,41.12,37.02,35.01,137,1605,793.03
Oas1a,2,2,8,32.97,23.45,37.98,426.91,1640.11,464.49
Tnn,3,1,1,0,0,1,1135,252,1145
Isg15,1,2,2,32,32,30,706,1284,551
Nlrp3,0,0,0,11,6,8,107,315,2137
Gm10052,42.08,20.03,18.93,0,0,0,1052.04,777.51,825.18
Alox5ap,5,10,17,130,78,107,280.9,1169.83,1165.92
Lcp2,3.02,3.01,1,53,56.03,75,285,895,1438
Cfp,8,18,12,462,310,394,420,1203,1041
Irf5,11,8,12.13,123,71,92.31,384,1407.73,877.88
Col15a1,18,12,31,743,544,585,713,1139,857
Cfh,21,18,19,542.72,324.83,442.81,562.67,903.85,1270.16
Adam10,62,70,46,396,294,306,683,1067,1111
Slc16a10,32,30,24,610,430,532,343,1213,1214
Xdh,9,5,5,411,307,397,395,1437,878
Slc12a7,32,62,45,441,305,358,693,1134,1004
Mki67,4,1,0,17,14,19,515,602,1607
Has2,12.1,18.6,5.52,1,0,1,682.37,1156.4,921.03
Ttll3,14.12,24.44,20.68,9.4,5,2.14,572.37,1810.42,402.58
Gm11361,2.44,0,0,0,0,0,1997.93,420.42,323.05
Pik3ap1,0,1,1,40,37,30,347,1134,1266
Abcc3,4,5,3,151,109,118,224,1392,1180
Parvb,8.34,6.34,0,42.08,28,31.27,255,1199,1354
Ccng2,24,49,22,568,410,537,1295,517,1099
Phex,3.23,3.28,0,1.17,0,0,1409.55,971.02,443
Gm12840,9.12,18.18,13.07,693.15,502.77,698.09,1111.59,297.65,1449.17
Sim2,0,5,0,0,0,0,1346,513,969
Car9,3.24,7.56,8,1,3.03,0,1678.98,247.9,920.04
Vdr,19,39,31,6,4,4,891,1622,450
Ms4a6c,2.38,7.03,1,46.39,28.3,36.14,440.21,1731.36,718.71
Arhgap30,17.03,13.52,0.96,52,50,59,349.99,1614.04,962.02
Ptafr,46.67,59.64,13.51,256.27,185.81,259.24,365.52,1577.76,1083.11
Tlr13,1,4,0,39,33,28,255,1332,1333
Ccl7,2,0,2,82,49,59,141,936,1843
F5,0,0,2,23.69,17,12,1467,851,604
Atp6v0d2,0,0,0,49,28,48,277,639,2006
Itga7,6,11,19,1092,795,1001,1511,747,706
Cd180,0,4,0,10,7,10,292.04,1518.28,1127.22
Cxadr,3,4,4,21,21,33,1909,183,869
Oasl1,0,0,0,14,11,14,481,1303,1195
Slc13a3,2,0,3,10,11,17,467,1739,792
Abcg1,7,13,11,264,174,246,336,1856,839
Fcgr1,0,1,3,17,15,21,487,1952,592
Renbp,18,18,31,155,103,136,321,1769,1016
Ifit1,2,9.48,4,49.94,42.7,42.94,435.98,1534.75,1118.65
Jak3,27.55,26.8,9.19,334.07,268.47,310.4,1635.83,1022.4,502.21
Peg10,2,4,4,23,19,24,706,979,1432
Mnda,3.7,3,2.39,37.33,37.88,41.57,408.47,1514.34,1193.58
Usp25,35,66,43,349,242,257,813,1218,1231
Cd53,1,3,6,222,173,201,399,1304,1427
Car12,21,20,8,5,3,2,1088,883,1230
H2-Q4,4.54,11.69,4.82,298.19,194.4,250.61,1272.79,1087.49,831.3
Ppp1r18,48,47,58,316,199,256,1072,1220,1041
Lyn,5,13.67,3.01,287.87,192.18,279.74,558.77,1406.51,1283.74
Slfn5,3.11,3.29,3.77,334.53,232.61,296.13,504.1,1741.8,996.55
Rps24-ps3,2.88,0,1.88,0,0,0,1068.34,549.79,1665.86
Ccrl2,2,7,11,131,96,139,329,651,2355
Galnt6,0,0,0,8,13,8,315,1644.86,1368.54
Rps6ka3,45,61,37,264,229,244,991,1013,1468
Trim30a,0,1,0,86.42,49.76,66.64,623.77,1729.35,978.2
Inpp5a,38,59,50,311,199,289,1412.72,998.49,1074.81
Erf,72,79,69,3,3,4,1339,1254,975
Klhl24,86,99.06,55,538,379.93,447.05,1747,795.01,1049
Saa3,0,0,0,83,54,66,1106,961,1315
Vav1,2,2,5,38,22,35,350,1852,1195
Cmpk2,8,14,18,103,59,92,468,1547,1471
AI607873,2,1,2,108.72,94.13,85.83,454.98,1814.09,1242.03
Igsf6,4,5,6,48,34.06,58,460,1812,1261
Gcnt1,0,0,0,19,13,17,1582,1029,929
Prss35,14,9.88,9.09,2.17,1.99,3.98,1437.05,220.97,1926.37
Ednrb,0,1,1,516.04,400.78,454,464,1509,1590
Mthfd1l,59,68,64,6,9,11,1545,727,1481
Map3k1,48,93,17,448,385,425.16,1373,837,1514
Ipo7,20,54,18,216,162,166,968,971,1732
Fcgr3,11.28,13.67,17.46,211.89,152.62,163.03,282.86,1908.42,1447.2
Tiam2,86,123.56,70,11.04,6.07,9.06,1378.37,1338.23,1181.44
Rab8b,48.45,34.72,29.19,228.18,161.15,187.18,584,1386.71,1762.22
Rhbdf2,13,15,15,139,105,149,1061,1078,1538
Col18a1,22.02,16.83,39,828,613.94,670.01,630.14,1516,1568
Ampd3,11,20.47,14,162,121.06,136.06,617.41,1227.79,1843.22
Cyth4,14,5,18,257,215,210,405,1901,1390
Rac2,12.35,19.16,6.92,179.75,135.75,135.49,626.62,1677.57,1398.06
Csf2rb2,12.4,9.66,3.6,78.86,64.38,76.41,464.96,2051.72,1180.91
Nrros,11.01,2,2,267,213,266,412,2207,1087
Uhmk1,46,65,36,328,237,296,906.2,1258,1717.84
Disp1,70,126,114,33,20,40,1409,1811,844
Mdfic,18,32,33,186,150,174,730,1230,1881
Oasl2,2,3.34,3,95.01,67,71,836,2199,732
Vcl,63.29,100.06,113.61,666.42,470.88,626.4,1745.18,927.78,1377.84
C5ar1,4,2,3,333,276,319,308,1606,1894
Il4ra,26,42,68,707.8,506,636,1189,1446,1311
Itgam,0,0,0,85.04,66.49,76.02,574.21,1401.7,1835.94
Clec4n,2,2,1,6,12,10,641,1352,1828
Skap2,17,25,6,394.07,323,352,979.13,1412.01,1490.05
Enc1,11,18,12,166,103,118,1578,1585,720
Ier5,5,8,10,610,422,515,1379,1073,1414
Pld4,21,18,21,254,188,193,342,2484,1101
Pgrmc2,29,61,35,532,424,409,1626,971,1418
Ptprc,0,4,0,170,127,134,587,1473,1893
Fermt3,2,4,6,97,93,115,454,1887.92,1623.93
Plekhb2,39.79,41.62,31.09,232.33,151.95,189.14,714.58,1617.43,1754.66
Pik3r5,10.61,3,2.01,80.03,55,54.82,389.02,1738.95,1867
Anxa3,27,30,17,448,292,399,1333,1467,1269
Inpp5d,5.95,4.86,4,82.15,79.1,66.4,386.02,2053.08,1604.13
Nos2,1,1,1,43,42,49,506,255,3305
Ralgds,50,78,97,873,615,765,874,1628,1807
Sobp,44,53.14,52,1,0,1,1603.28,1308.27,1329.47
Stom,72,131,62,1446,1076,1348,1945,1167,1321
Cd93,19.42,24.2,10.42,397.07,296.74,387.96,306.2,1903.9,2036.09
Coro1a,19,12,37,293,229,296,577,2104,1651
Ddit4l,114.45,84.4,72,3.86,3,2,2479,1344,720
Eno2,55.1,68.04,59.01,14,8,11.88,2756,1298,401.06
Helz2,13,10,10,99,74,91,1452,1649,1227
Ets1,92.47,126,42,491,372,374,2206,991,1413
Tmem106a,11.79,42.57,47,513,374,537,491,2622,1338
Igf2bp2,47,71,64,15,13,14.01,1550,1489,1505
Plekhm1,52,69.82,76.94,471.53,349.43,371.05,807.97,2195,1558.95
Sulf2,75.59,152.97,56,1341.74,945.08,1095.18,1263.25,994.08,2430.24
Csf2rb,0,8.45,12.8,252.88,155.59,225.81,618.9,2267.27,1554.54
Il1rn,0,0,0,23,25,34.09,662,1542,2222
Cxcl10,0,0,0,145.97,81,131.99,267,642.99,3531.98
Nfkbiz,20,30.04,8,885,668.44,836,959,409,3178
Hmha1,4,5,9,80,55,96,531,2572,1485
Serpine1,12,3,4,525,370,464,1749,450,2391
Ifi204,12.05,22.09,4.28,80.5,57.3,68.05,844.64,2509.22,1322.57
Ctsc,14.16,13.04,16,1294.31,942.16,1140.91,1105.01,1707,1980.19
Clec4e,0,0,0,9,7,12,893,1107,2773
Trem2,17,17,16,104,86,111,403,2784,1659
Rassf4,7,9,11,105,77,113,670,2100,2067
Mknk2,80,89,118,1915,1315,1664,1728,2087,1424
Tyrobp,34,26,28,289,211,297,591,2660,1802
Slc15a3,2.44,0,1,9,6,11,543.85,2484.47,1947.53
Tjp1,27,57,32,233,186,184,2936,831,1372
Ncf1,6.45,7.87,8,63.05,55,67.39,844.61,2665.06,1581.38
Akr1b8,9,15.33,30,250.05,179,251,441.35,2295.68,2411.17
Plau,1.63,7,13,120,95.14,132.03,396,2256,2483
Cd84,6,13,3,60.82,67.78,74,488.63,2654.63,2012.72
Stat1,37.43,89.89,68.01,830.96,639.56,743.48,1566.06,2610.48,1166.04
Gm13841,1.03,0,4.98,0,0,0,2025.23,1802.72,1342.48
Gm8210,1.03,0,4.98,0,0,0,2025.23,1802.72,1342.48
Tspyl4,117,171,77,12.82,17,23,2155.53,1511.54,1877.79
Adamts1,36,49,89,1841,1282,1702,1988,1255,2189
Zeb2,25.11,16.08,18,1278.08,905.67,1053.18,823.93,1879.57,2633.73
Irf7,14,16,18,121,78,119,1496,3228,618
Slc38a4,0,0,1,3,3,1,2319,1908,1137
Slc7a8,9.22,10.16,9,112,79,96,589,2811,2059
Slmapos2,4,3,0,76,40.01,59,2833.18,661.69,1962.01
Spi1,12,7,13,191,139,207,653,2597,2248
Runx2,69.46,65.76,46.17,6.13,7,7.07,2760.8,1865.78,1061.6
Slfn2,2,4,4,93,48,56,673.7,2665.78,2201.76
Ms4a7,8.43,3.17,5,45,27,43,572.99,3211.66,1863.99
Gm5537,0,0,0,0,0,4.07,2012.07,1758.65,1965.37
Aldh1l2,17.72,9.33,7,1,2,5,1901.1,936.85,2973.79
Parp14,8.22,2.55,10,163,101,150.01,884,2888,2031
Adgrg6,156,168,171,9,12,10,1961,1970,2390
Scube3,49,84,36,0,2,1,3081,1010,1997
Ccl2,2,0,0,155,119,142,325,1809,3820
Atp6v0a1,121,215,169,915,665,844,891,3120,2482
Mdfi,41,49,40,1,0,1,2741,1826,1578
Asns,49,93,74,1644,1230,1502,2477,1238,2542
Ms4a6d,4,4,1,83.04,60.04,47.61,853.6,3041.56,2164.81
Sort1,36,40,35,1798,1228.9,1466,1528,3092,1576.51
Plk2,41,70,49,880,645,757,2870,1154,2242
Bst2,2,16,10,160,99,156,1611,3583,984
Nampt,137,188,93,1045,753,1000,1883,1960,2849
Ccl3,0,0,0,35,23,34,135,536,5633
Fcer1g,27,20,29,254,188,227,810,3343,2247
Itgb2,10,11,10,339,246,329,736,2753,2869
Irg1,0,0,0,8,5,7,600,1457,4413
Unc93b1,62,124,123,881,578,770,1048,3829,1913
Ccl9,24.43,27.4,7.65,666.79,483.17,600.69,572.44,2483.89,3519.82
Edil3,43.46,91.83,31.73,2.99,0,5.27,3287.55,779,2709.02
Tnfaip3,18,23,36,160,101,121,528,1068,5138
Ell2,79.01,91.16,44,532.35,418.61,473.95,3109,1430,2361
Syk,3,3,5,101,74,80,780,2996,2922
Hk2,2,5,3,1018,680,847,2421,1435,2970
Emilin2,4,3,11,443,300,366,1018,2866,2991
Clec3a,192,186,91,0,0,0,2510,2531,2415
Atp8b2,184,174,176,35,23,21,2742,2573,2259
Clec4d,0,1,1,12,8,12,711,3016,3361
Anpep,2,8,10,66,54,66,925,3607,2600
Gys1,91.29,142.77,99.21,1055,753.13,914.53,3116.99,1323.27,3039.56
Cybb,16,19,20,315,229,317,1267,2871,3110
Ak4,26,35,44,9,5,5,2994,1986,2329
Hk3,0,1,2,28,20,43,765,3806,2692
Moxd1,84,101,86,3,1,6,2737,2286,2688
Myo1f,2,1,7,108,69,122,693,4242,2593
Stk26,98,118,51,7,2,11,3196,2309,2340
Lilr4b,3.38,1.23,6,53.95,38.75,39.37,942.87,3061.9,3622.28
Fosl2,23,28,18,303,176,266,2673,1186,3967
Bmp6,13,11,11,66,50,55,3537,2374,1933
Mfsd12,75,123.61,124,909.74,630.78,806.75,1017.63,3875.18,3258.18
Ucp2,68.31,82,110,2028,1546,1975,1207,3966,3074
Slc7a2,96.19,202.18,115.74,11.05,6.1,18.7,2653.09,779.24,5052.08
Msr1,0,0,0,35,25,32,1240,3552,3419
Prkg2,0,0,0,1,0,2,2855,3327,2086
Slc6a8,170.71,206.35,208,15,20,17,1705,3877,3540
Plxnb1,235,344,176,6,5,2,3199.21,2968.47,3157.32
Enah,201.12,240.94,115.41,51.25,46.96,38.13,4179.65,2312.77,2817.01
Klhl13,36,66,34,591,444,535,3184.88,4410.1,1441.41
Ugp2,204,338.98,173,1546,1248.99,1378,3167,3586,2904
Irs1,80.75,162.98,65.11,540.95,432.37,457.75,2998.29,1935.26,4336.78
Pltp,35.8,52.34,71.37,3124.18,2206.52,3029.44,2487.32,4238.1,2641.75
mt-Nd4l,41.88,42.44,0,154.51,362.99,80.84,1870,4881.74,2596.97
Rsad2,1,0,4,125,126,160,1272,3714,4385
Lilrb4a,9.62,3.77,5,67.05,56.25,62.63,1111.13,4267.1,4155.72
Ibsp,89,60,60,0,0,0,6363,1784,1663
Plek,8,8.2,8,127,89.27,114.04,735.99,2624.56,6392.24
Ier3,80,76,69,574,399,521,2854,985,6454
Nckap1l,6,8,4,123,81,97,1056,4613,4487
Eif4a-ps4,0,0.01,28.33,671.28,433.36,501.39,2559.88,3943.99,3730.65
Chrdl1,87,120,129,1487,1142,1261,2901,4194,3491
Ppa1,178,309,201,1913,1348,1742,2439,6291,2305
C1qa,32,38,57,910,639,865,945,6336,3240
C1qc,58,56,64,722,536,696,695,6520,3536
Cd14,14,17,24,276,198,259,2060,2670,5901
Tnfrsf1b,4.02,3.06,8,180,135,122,1144,3583,5879
Mrc1,10,13,16,605,440,488,549,4764,5386
Pf4,30,23,51,289,197,254,970,7021,2884
Slc37a2,11,9,10,88,64,62,1071,4367,5391
Marcks,95,138.38,95,670,504,520,3283,4508,3819
C3ar1,12,17,12,146,125,154,1054,5471,4847
Edem1,93,173,122,1267,853,1033,2794,3854,5376
Tnf,0,0,1,48,28,35,208,623,10936
Ihh,0,0,1,0,0,0,3715,6887,1495
Mest,139,233,173.47,2310.39,1745,2096.63,4446.92,2551.18,5709.5
Gja1,83,111,87,1016,695,856,8944,867,2904
Laptm5,48,45,61,475,347,431,1479,5720,5438
Slc39a14,91,132,62,19,17,19,6533,2151,4438
Fabp5,259.55,290.27,225.68,2968.51,2133.98,2865.93,1071.04,8299,4416
Tns3,363.46,449.73,275,31,20,41,3264,4338,6597
Plxnd1,17,30,30,266,204,318,2283,5905,5485
Nrk,91.59,143.53,83.18,3.04,0,0,4141,5682,4123.03
Nt5e,221,342.54,166,21,19,18,8671,1535,4216
Itga10,177.53,212.39,118.24,1,0,0,5564.64,4583.45,4076.45
Tnfaip2,1,1,0,128,98,133,1783,3866,8131
Cebpb,17,35.73,60,767.76,629.03,596.36,4963.96,3445.55,5611.2
Adgre1,6,10,3,275,195,246,1686,7696,4748
Rtn4,286.62,409.07,285.72,2277.79,1627.68,2150.42,5276.47,4632.64,5559
Ptgs2,1,0,0,11,10,15,6031,1528,7463
Atp6v1b2,150.63,266.62,174,1225.27,927.59,1161.08,2094.01,6216.64,7316.03
Adam8,0,2,4,72,41,53,1330,8195,5695
Enpp1,358.07,647.59,368.96,8.55,5.27,7.04,6521.41,6612,3978.71
Ivns1abp,299,439.81,283.55,2017.55,1393.47,1636.32,7179.74,4509.28,5197.14
Alpl,6,6,11,107,64,109,7559,4235,4410
Cd68,31,24,33,340,235,359,1831,9614,7348
Cap1,122,77.23,247,1088.92,813,899.95,4260,8722.95,6338.92
Panx3,20,39,17,0,0,0,5173,9398,4569
Csf1r,43,59,84.69,1159,807.06,952.09,2121.89,10016.58,7980.66
Lcp1,22.93,27.77,19,607.96,435.37,435.2,2974.58,7621.56,9588.45
Steap4,13,22,23,6196,4287,4978,12842,2496,5647
Btg1,296.06,404.08,272.28,3439.62,2623.1,3022.37,10349,4782,7875
Mmp9,1,2,0,305,251,238,5085,3437,13570
Vegfa,14.03,13.19,9,81,65,77.63,13787,2557,6451
Myh9,132.51,160.57,160,884.04,658.17,788.89,9190.74,6632.43,7631.77
Serinc5,261,287,138,65,48,54,7926,10091,5739
Ctss,32,32,28,508,413,484,2745,12414,10074
Smpd3,7.09,3.02,7,34.35,20.21,55.27,3847.89,15266.62,6363.39
Mpeg1,3,9,7,412,309,340,3080,13519,8920
Bnip3,574,843,396.99,5888,4560.93,5333,12721.38,5068.46,10071.97
Rps2-ps13,0,14,19.89,0,6.75,0,15336.79,6515.07,4324.78
Rian,95.95,123.75,29.05,4.43,8.48,5,12765.94,3948.05,9892.8
Mir6236,84,139,117,11,13,15,26662,511,298
Capn6,133.8,198.21,225,6,2,4,8161.33,12839.7,7518.67
Dlk1,10,17,37,1,2,3,15382,7068,10028
Stab1,28.33,38.59,41.35,318.63,198.45,255.75,1551.03,19306.68,11685.03
Ptp4a1,582.02,1006.46,375.57,10286.2,7948.53,8710.6,19232.67,9077.18,8030.57
Gpnmb,22,21,29,173,108,134,2026,27749,21489
Mmp13,0,0,0,2,4,2,41010,4657,9709
Hmox1,50,58,57,356,237,341,8127,29970,29888
Lyz2,376.67,253.77,336.33,6660.5,4751.05,6314.93,6746.49,40545.88,25673.64
Gm26809,146.54,147.78,114.93,11397.88,8696.53,10941.07,35114.82,10866.17,36032.3
Hapln1,603,800,271,2,0,0,53347,42817,33962
H19,195,150,335.07,0,0,0,69465.51,61640.11,67364.15
Igf2,589.68,992.45,1253,12,14,8,88756.34,63518.38,69215.94
Spp1,831,807,1695,21,20,21,165485.71,57015.3,57645.4
Col9a2,2293,2747,1121,0,0,0,109705,100869,75646
Col9a1,6036,11150,4818,0,0,0,132501,93094,108506
Acan,5623,6504,2204,0,0,0,159623,115706,173449
Col11a1,6678,8393,5110,1,2,0,186587,154624,205533
Col11a2,3276,5214,2754,0,2,1,242943,234874,183581
Fn1,2542.09,3221.13,4950.52,912.1,668.15,750.27,492025.74,191874.19,321120.87
Col10a1,1790,983,309,0,2,2,670541,365717,259645
Col2a1,12396,17728,10552,0,0,2,2733336,1865674,2594367
